ID,SUBTYPE
20450617,H5N1
20450618,H5N1
20450618,H5N1
20450619,H5N1
20450619,H5N1
20450620,H5N1
20450620,H5N1
20450621,H5N1
20450621,H5N1
20450622,H5N1
20450622,H5N1
20450623,H5N1
20450623,H5N1
20450608,H5N1
20450608,H5N1
20450609,H5N1
20450609,H5N1
20450610,H5N1
20450610,H5N1
20450611,H5N1
20450611,H5N1
20450612,H5N1
20450612,H5N1
20450613,H5N1
20450613,H5N1
20450614,H5N1
20450614,H5N1
20450615,H5N1
20450615,H5N1
20319526,H5N1
20319526,H5N1
20450600,H5N1
20450600,H5N1
20450601,H5N1
20450601,H5N1
20319524,H5N1
20319524,H5N1
20450602,H5N1
20450602,H5N1
20450603,H5N1
20450603,H5N1
20319525,H5N1
20319525,H5N1
20319522,H5N1
20319522,H5N1
20450604,H5N1
20450604,H5N1
20319523,H5N1
20319523,H5N1
20450605,H5N1
20450605,H5N1
20450606,H5N1
20450606,H5N1
20319520,H5N1
20319520,H5N1
20450607,H5N1
20450607,H5N1
20319521,H5N1
20319521,H5N1
20450592,H5N1
20450592,H5N1
20450593,H5N1
20450593,H5N1
20450594,H5N1
20450594,H5N1
20450595,H5N1
20450595,H5N1
20450596,H5N1
20450596,H5N1
20450597,H5N1
20450597,H5N1
20450598,H5N1
20450598,H5N1
20450599,H5N1
20450599,H5N1
20319510,H5N1
20319510,H5N1
20450584,H5N1
20450584,H5N1
20319511,H5N1
20319511,H5N1
20450585,H5N1
20450585,H5N1
20319508,H5N1
20319508,H5N1
20450586,H5N1
20450586,H5N1
20319509,H5N1
20319509,H5N1
20450587,H5N1
20450587,H5N1
20319506,H5N1
20319506,H5N1
20450588,H5N1
20450588,H5N1
20270353,H5N4
20270353,H5N4
20237584,H3N8
20237584,H3N8
20319507,H5N1
20319507,H5N1
20450589,H5N1
20450589,H5N1
20237585,H12N5
20237585,H12N5
20319504,H5N1
20319504,H5N1
20434193,H5N1
20434193,H5N1
20450590,H5N1
20450590,H5N1
20237586,H12N5
20237586,H12N5
20319505,H5N1
20319505,H5N1
20434192,H5N1
20434192,H5N1
20450591,H5N1
20450591,H5N1
20319518,H5N1
20319518,H5N1
20450576,H5N1
20450576,H5N1
20319519,H5N1
20319519,H5N1
20450577,H5N1
20450577,H5N1
20319516,H5N1
20319516,H5N1
20450578,H5N1
20450578,H5N1
20319517,H5N1
20319517,H5N1
20450579,H5N1
20450579,H5N1
20319514,H5N1
20319514,H5N1
20450580,H5N1
20450580,H5N1
20319515,H5N1
20319515,H5N1
20450581,H5N1
20450581,H5N1
20319512,H5N1
20319512,H5N1
20450582,H5N1
20450582,H5N1
20319513,H5N1
20319513,H5N1
20450583,H5N1
20450583,H5N1
20319494,H5N1
20319494,H5N1
20434183,H5N1
20434183,H5N1
20450568,H5N1
20450568,H5N1
20319495,H5N1
20319495,H5N1
20434182,H5N1
20434182,H5N1
20450569,H5N1
20450569,H5N1
20319492,H5N1
20319492,H5N1
20434181,H5N1
20434181,H5N1
20450570,H5N1
20450570,H5N1
20319493,H5N1
20319493,H5N1
20434180,H5N1
20434180,H5N1
20450571,H5N1
20450571,H5N1
20319490,H5N1
20319490,H5N1
20434179,H5N1
20434179,H5N1
20450572,H5N1
20450572,H5N1
20319491,H5N1
20319491,H5N1
20434178,H5N1
20434178,H5N1
20450573,H5N1
20450573,H5N1
20319488,H5N1
20319488,H5N1
20434177,H5N1
20434177,H5N1
20450574,H5N1
20450574,H5N1
20319489,H5N1
20319489,H5N1
20434176,H5N1
20434176,H5N1
20450575,H5N1
20450575,H5N1
20319502,H5N1
20319502,H5N1
20434191,H5N1
20434191,H5N1
20450560,H5N1
20450560,H5N1
20450561,H5N1
20450561,H5N1
20434190,H5N1
20434190,H5N1
20319503,H5N1
20319503,H5N1
20450562,H5N1
20450562,H5N1
20434189,H5N1
20434189,H5N1
20319500,H5N1
20319500,H5N1
20450563,H5N1
20450563,H5N1
20434188,H5N1
20434188,H5N1
20319501,H5N1
20319501,H5N1
20319498,H5N1
20319498,H5N1
20434187,H5N1
20434187,H5N1
20450564,H5N1
20450564,H5N1
20319499,H5N1
20319499,H5N1
20434186,H5N1
20434186,H5N1
20450565,H5N1
20450565,H5N1
20319496,H5N1
20319496,H5N1
20434185,H5N1
20434185,H5N1
20450566,H5N1
20450566,H5N1
20450567,H5N1
20450567,H5N1
20434184,H5N1
20434184,H5N1
20319497,H5N1
20319497,H5N1
20450680,H1N1
20450680,H1N1
20450682,H5N1
20450682,H5N1
20450683,H1N1
20450683,H1N1
20450684,H5N1
20450684,H5N1
20450685,H5N1
20450685,H5N1
20450686,H5N1
20450686,H5N1
20450687,H5N1
20450687,H5N1
20450672,H5N1
20450672,H5N1
20450673,H5N1
20450673,H5N1
20450674,H5N1
20450674,H5N1
20450675,H5N1
20450675,H5N1
20450677,H5N1
20450677,H5N1
20450678,H5N1
20450678,H5N1
20450679,H5N1
20450679,H5N1
20368742,H5N1
20368742,H5N1
20450664,H1N2
20450664,H1N2
20368743,H5N1
20368743,H5N1
20450665,H5N1
20450665,H5N1
20368740,H5N1
20368740,H5N1
20368741,H5N1
20368741,H5N1
20368738,H5N1
20368738,H5N1
20450668,H5N1
20450668,H5N1
20368739,H5N1
20368739,H5N1
20450669,H5N1
20450669,H5N1
20368736,H5N1
20368736,H5N1
20450670,H11N9
20450670,H11N9
20368737,H5N1
20368737,H5N1
20450671,H5N1
20450671,H5N1
20450656,H5N1
20450656,H5N1
20450657,H5N1
20450657,H5N1
20450658,H5N1
20450658,H5N1
20270447,H5N4
20270447,H5N4
20450659,H5N1
20450659,H5N1
20270446,H6N1
20270446,H6N1
20450660,H5N1
20450660,H5N1
20450661,H5N1
20450661,H5N1
20450662,H5N1
20450662,H5N1
20450663,H1N2
20450663,H1N2
20368726,H5N1
20368726,H5N1
20450648,H5N1
20450648,H5N1
20368727,H5N1
20368727,H5N1
20450649,H5N1
20450649,H5N1
20368724,H5N1
20368724,H5N1
20450650,H5N1
20450650,H5N1
20368725,H5N1
20368725,H5N1
20450651,H5N1
20450651,H5N1
20450652,H5N1
20450652,H5N1
20450653,H5N1
20450653,H5N1
20450654,H5N1
20450654,H5N1
20450655,H5N1
20450655,H5N1
20368734,H5N1
20368734,H5N1
20450640,H5N1
20450640,H5N1
20368735,H5N1
20368735,H5N1
20450641,H5N1
20450641,H5N1
20368732,H5N1
20368732,H5N1
20450642,H5N1
20450642,H5N1
20368733,H5N1
20368733,H5N1
20450643,H5N1
20450643,H5N1
20368730,H5N1
20368730,H5N1
20450644,H5N1
20450644,H5N1
20368731,H5N1
20368731,H5N1
20450645,H5N1
20450645,H5N1
20368728,H5N1
20368728,H5N1
20450646,H5N1
20450646,H5N1
20368729,H5N1
20368729,H5N1
20450647,H5N1
20450647,H5N1
20450632,H5N1
20450632,H5N1
20450633,H5N1
20450633,H5N1
20450634,H5N1
20450634,H5N1
20450635,H5N1
20450635,H5N1
20450636,H5N1
20450636,H5N1
20450637,H5N1
20450637,H5N1
20450638,H5N1
20450638,H5N1
20450639,H5N1
20450639,H5N1
20450624,H5N1
20450624,H5N1
20450625,H5N1
20450625,H5N1
20450626,H5N1
20450626,H5N1
20450627,H5N1
20450627,H5N1
20450628,H5N1
20450628,H5N1
20450629,H5N1
20450629,H5N1
20450630,H5N1
20450630,H5N1
20450631,H5N1
20450631,H5N1
20450744,H5N1
20450744,H5N1
20450745,H5N1
20450745,H5N1
20450746,H5N1
20450746,H5N1
20450747,H5N1
20450747,H5N1
20450748,H5N1
20450748,H5N1
20450749,H5N1
20450749,H5N1
20336048,H5N1
20336048,H5N1
20450750,H5N1
20450750,H5N1
20336049,H5N1
20336049,H5N1
20450751,H5N1
20450751,H5N1
20450736,H5N1
20450736,H5N1
20450737,H5N1
20450737,H5N1
20450738,H5N1
20450738,H5N1
20450739,H5N1
20450739,H5N1
20450740,H5N1
20450740,H5N1
20270521,H5N4
20270521,H5N4
20450741,H5N1
20450741,H5N1
20270520,H5N4
20270520,H5N4
20450742,H5N1
20450742,H5N1
20450743,H5N1
20450743,H5N1
20336038,H5N1
20336038,H5N1
20450728,H5N1
20450728,H5N1
20336039,H5N1
20336039,H5N1
20450729,H5N1
20450729,H5N1
20450730,H5N1
20450730,H5N1
20336037,H5N5
20336037,H5N5
20450731,H5N1
20450731,H5N1
20450732,H5N1
20450732,H5N1
20450733,H5N1
20450733,H5N1
20450734,H5N1
20450734,H5N1
20450735,H5N1
20450735,H5N1
20336046,H5N1
20336046,H5N1
20450720,H5N1
20450720,H5N1
20336047,H5N1
20336047,H5N1
20336044,H5N1
20336044,H5N1
20352428,H5N5
20352428,H5N5
20450722,H5N1
20450722,H5N1
20336045,H5N1
20336045,H5N1
20450723,H5N1
20450723,H5N1
20336042,H5N1
20336042,H5N1
20450724,H5N1
20450724,H5N1
20336043,H5N1
20336043,H5N1
20450725,H5N1
20450725,H5N1
20336040,H5N1
20336040,H5N1
20450726,H5N1
20450726,H5N1
20450727,H5N1
20450727,H5N1
20368790,H5N1
20368790,H5N1
20450712,H5N1
20450712,H5N1
20368791,H5N1
20368791,H5N1
20450713,H5N1
20450713,H5N1
20368788,H5N1
20368788,H5N1
20450714,H5N1
20450714,H5N1
20368789,H5N1
20368789,H5N1
20450715,H5N1
20450715,H5N1
20450716,H5N1
20450716,H5N1
20450717,H5N1
20450717,H5N1
20450718,H5N1
20450718,H5N1
20450719,H5N1
20450719,H5N1
20450704,H5N1
20450704,H5N1
20450705,H5N1
20450705,H5N1
20450706,H5N1
20450706,H5N1
20450707,H5N1
20450707,H5N1
20450708,H5N1
20450708,H5N1
20450709,H5N1
20450709,H5N1
20368792,H5N1
20368792,H5N1
20450710,H5N1
20450710,H5N1
20450711,H5N1
20450711,H5N1
20450696,H5N1
20450696,H5N1
20450697,H5N1
20450697,H5N1
20450698,H5N1
20450698,H5N1
20450699,H5N1
20450699,H5N1
20450700,H5N1
20450700,H5N1
20336003,H5N1
20336003,H5N1
20450701,H5N1
20450701,H5N1
20450702,H5N1
20450702,H5N1
20450703,H5N1
20450703,H5N1
20450688,H5N1
20450688,H5N1
20450689,H5N1
20450689,H5N1
20450690,H5N1
20450690,H5N1
20450691,H5N1
20450691,H5N1
20450692,H5N1
20450692,H5N1
20450694,H5N1
20450694,H5N1
20450695,H5N1
20450695,H5N1
20450800,H5N1
20450800,H5N1
20450801,H5N1
20450801,H5N1
20450802,H5N1
20450802,H5N1
20450803,H5N1
20450803,H5N1
20450792,H5N1
20450792,H5N1
20450793,H5N1
20450793,H5N1
20450794,H5N1
20450794,H5N1
20450795,H5N1
20450795,H5N1
20450796,H5N1
20450796,H5N1
20286945,H5N1
20286945,H5N1
20450797,H5N1
20450797,H5N1
20286944,H5N1
20286944,H5N1
20368864,H5N1
20368864,H5N1
20450798,H2N1
20450798,H2N1
20450799,H5N1
20450799,H5N1
20450784,H5N1
20450784,H5N1
20450785,H5N1
20450785,H5N1
20450786,H5N1
20450786,H5N1
20450787,H5N1
20450787,H5N1
20450788,H5N1
20450788,H5N1
20450789,H5N1
20450789,H5N1
20450790,H5N1
20450790,H5N1
20450791,H5N1
20450791,H5N1
20450776,H5N1
20450776,H5N1
20450777,H5N1
20450777,H5N1
20450778,H5N1
20450778,H5N1
20450779,H5N1
20450779,H5N1
20450780,H5N1
20450780,H5N1
20450781,H10N7
20450781,H10N7
20368848,H5N1
20368848,H5N1
20450782,H5N1
20450782,H5N1
20450783,H5N1
20450783,H5N1
20450768,H5N1
20450768,H5N1
20450769,H5N1
20450769,H5N1
20450770,H5N1
20450770,H5N1
20286943,H5N1
20286943,H5N1
20270559,H4N6
20270559,H4N6
20450771,H5N1
20450771,H5N1
20270558,H5N3
20270558,H5N3
20450772,H5N1
20450772,H5N1
20450773,H5N1
20450773,H5N1
20450774,H5N1
20450774,H5N1
20450775,H5N1
20450775,H5N1
20450760,H5N1
20450760,H5N1
20450761,H5N1
20450761,H5N1
20450762,H5N1
20450762,H5N1
20450763,H5N1
20450763,H5N1
20450764,H5N1
20450764,H5N1
20450765,H5N1
20450765,H5N1
20450766,H5N1
20450766,H5N1
20450767,H5N1
20450767,H5N1
20450752,H5N1
20450752,H5N1
20450753,H5N1
20450753,H5N1
20450754,H5N1
20450754,H5N1
20450755,H5N1
20450755,H5N1
20450756,H5N1
20450756,H5N1
20450757,H5N1
20450757,H5N1
20450758,H5N1
20450758,H5N1
20450759,H5N1
20450759,H5N1
20433975,H5N1
20433975,H5N1
20433974,H6N2
20433974,H6N2
20433973,H6N2
20433973,H6N2
20270135,H5N3
20270135,H5N3
20433972,H5N1
20433972,H5N1
20270134,H5N3
20270134,H5N3
20433971,H6N2
20433971,H6N2
20433970,H5N1
20433970,H5N1
20433969,H5N1
20433969,H5N1
20433968,H5N1
20433968,H5N1
20433983,H5N1
20433983,H5N1
20433982,H5N1
20433982,H5N1
20433981,H5N1
20433981,H5N1
20433980,H5N1
20433980,H5N1
20433979,H5N1
20433979,H5N1
20433978,H5N1
20433978,H5N1
20433977,H5N1
20433977,H5N1
20433976,H5N1
20433976,H5N1
20433959,H5N1
20433959,H5N1
20433958,H5N1
20433958,H5N1
20433957,H5N1
20433957,H5N1
20433956,H5N1
20433956,H5N1
20433955,H5N1
20433955,H5N1
20433954,H5N1
20433954,H5N1
20433953,H5N1
20433953,H5N1
20433952,H5N1
20433952,H5N1
20433967,H5N1
20433967,H5N1
20433966,H5N1
20433966,H5N1
20433965,H5N1
20433965,H5N1
20433963,H5N1
20433963,H5N1
20433962,H5N1
20433962,H5N1
20433961,H5N1
20433961,H5N1
20433960,H5N1
20433960,H5N1
20433943,H5N1
20433943,H5N1
20433942,H5N1
20433942,H5N1
20433941,H5N1
20433941,H5N1
20433940,H5N1
20433940,H5N1
20433939,H9N2
20433939,H9N2
20237328,H5N1
20237328,H5N1
20433938,H5N1
20433938,H5N1
20433937,H5N1
20433937,H5N1
20433936,H3N2
20433936,H3N2
20433951,H5N1
20433951,H5N1
20433950,H5N1
20433950,H5N1
20433949,H5N1
20433949,H5N1
20433948,H5N1
20433948,H5N1
20433947,H5N1
20433947,H5N1
20433946,H5N1
20433946,H5N1
20433944,H5N1
20433944,H5N1
20433927,H5N1
20433927,H5N1
20237316,H5N1
20237316,H5N1
20433926,H5N1
20433926,H5N1
20237317,H5N6
20237317,H5N6
20433925,H5N1
20433925,H5N1
20237318,H5N1
20237318,H5N1
20433924,H5N1
20433924,H5N1
20237319,H5N1
20237319,H5N1
20433923,H5N1
20433923,H5N1
20237312,H5N1
20237312,H5N1
20433922,H5N1
20433922,H5N1
20433921,H5N1
20433921,H5N1
20237314,H5N1
20237314,H5N1
20433920,H5N1
20433920,H5N1
20237315,H5N1
20237315,H5N1
20433935,H5N1
20433935,H5N1
20433934,H5N1
20433934,H5N1
20433933,H5N1
20433933,H5N1
20433932,H5N1
20433932,H5N1
20433931,H5N1
20433931,H5N1
20237320,H5N1
20237320,H5N1
20433930,H5N1
20433930,H5N1
20237321,H5N1
20237321,H5N1
20433929,H5N1
20433929,H5N1
20433928,H5N1
20433928,H5N1
20237323,H5N1
20237323,H5N1
20434039,H5N1
20434039,H5N1
20434038,H5N1
20434038,H5N1
20434037,H5N1
20434037,H5N1
20434036,H5N1
20434036,H5N1
20434035,H5N1
20434035,H5N1
20434034,H5N1
20434034,H5N1
20434033,H5N1
20434033,H5N1
20270195,H5N3
20270195,H5N3
20434032,H5N1
20434032,H5N1
20434047,H5N1
20434047,H5N1
20434046,H5N1
20434046,H5N1
20434045,H5N1
20434045,H5N1
20434044,H5N1
20434044,H5N1
20434043,H5N1
20434043,H5N1
20434042,H5N1
20434042,H5N1
20434041,H5N1
20434041,H5N1
20434040,H5N1
20434040,H5N1
20434023,H5N1
20434023,H5N1
20434022,H5N1
20434022,H5N1
20434021,H5N1
20434021,H5N1
20434020,H5N1
20434020,H5N1
20434019,H5N1
20434019,H5N1
20434018,H5N1
20434018,H5N1
20434017,H5N1
20434017,H5N1
20434016,H5N1
20434016,H5N1
20270178,H5N3
20270178,H5N3
20434031,H5N1
20434031,H5N1
20434030,H5N1
20434030,H5N1
20434029,H5N1
20434029,H5N1
20434028,H5N1
20434028,H5N1
20434027,H5N1
20434027,H5N1
20434026,H5N1
20434026,H5N1
20434025,H5N1
20434025,H5N1
20434024,H5N1
20434024,H5N1
20434007,H5N1
20434007,H5N1
20434006,H5N1
20434006,H5N1
20434005,H5N1
20434005,H5N1
20434004,H5N1
20434004,H5N1
20434003,H5N1
20434003,H5N1
20434002,H5N1
20434002,H5N1
20434001,H5N1
20434001,H5N1
20434000,H5N1
20434000,H5N1
20434015,H5N1
20434015,H5N1
20434014,H5N1
20434014,H5N1
20434013,H5N1
20434013,H5N1
20434012,H5N1
20434012,H5N1
20434011,H5N1
20434011,H5N1
20434010,H5N1
20434010,H5N1
20434009,H5N1
20434009,H5N1
20434008,H5N1
20434008,H5N1
20433991,H5N1
20433991,H5N1
20433990,H5N1
20433990,H5N1
20433989,H5N1
20433989,H5N1
20433988,H5N1
20433988,H5N1
20433987,H5N1
20433987,H5N1
20433986,H5N1
20433986,H5N1
20433985,H5N1
20433985,H5N1
20433984,H5N1
20433984,H5N1
20433999,H5N1
20433999,H5N1
20433998,H5N1
20433998,H5N1
20433997,H5N1
20433997,H5N1
20433996,H5N1
20433996,H5N1
20433995,H5N1
20433995,H5N1
20433994,H5N1
20433994,H5N1
20433993,H5N1
20433993,H5N1
20433992,H5N1
20433992,H5N1
20434087,H5N1
20434087,H5N1
20434083,H5N1
20434083,H5N1
20434082,H5N1
20434082,H5N1
20434081,H5N1
20434081,H5N1
20434080,H5N1
20434080,H5N1
20434090,H5N1
20434090,H5N1
20434089,H5N1
20434089,H5N1
20434088,H5N1
20434088,H5N1
20434071,H5N1
20434071,H5N1
20434070,H5N1
20434070,H5N1
20434069,H5N1
20434069,H5N1
20434068,H5N1
20434068,H5N1
20434067,H5N1
20434067,H5N1
20434066,H5N1
20434066,H5N1
20434065,H5N3
20434065,H5N3
20434064,H5N1
20434064,H5N1
20434079,H5N1
20434079,H5N1
20434078,H5N1
20434078,H5N1
20434077,H5N1
20434077,H5N1
20434076,H5N1
20434076,H5N1
20434075,H5N1
20434075,H5N1
20434074,H5N1
20434074,H5N1
20434073,H5N1
20434073,H5N1
20434072,H5N1
20434072,H5N1
20434055,H5N1
20434055,H5N1
20434054,H5N1
20434054,H5N1
20434053,H5N1
20434053,H5N1
20270215,H6N1
20270215,H6N1
20434052,H5N1
20434052,H5N1
20434051,H5N1
20434051,H5N1
20434050,H5N1
20434050,H5N1
20434049,H5N1
20434049,H5N1
20434048,H5N1
20434048,H5N1
20434063,H5N1
20434063,H5N1
20434062,H5N3
20434062,H5N3
20434061,H5N1
20434061,H5N1
20434060,H5N1
20434060,H5N1
20434059,H5N1
20434059,H5N1
20434058,H5N1
20434058,H5N1
20434057,H6N2
20434057,H6N2
20434056,H5N1
20434056,H5N1
20319478,H5N1
20319478,H5N1
20434167,H5N1
20434167,H5N1
20450552,H5N1
20450552,H5N1
20319479,H5N1
20319479,H5N1
20434166,H5N1
20434166,H5N1
20450553,H5N1
20450553,H5N1
20319476,H5N1
20319476,H5N1
20434165,H5N1
20434165,H5N1
20319477,H5N1
20319477,H5N1
20434164,H5N1
20434164,H5N1
20450555,H5N1
20450555,H5N1
20319474,H5N1
20319474,H5N1
20434163,H5N1
20434163,H5N1
20450556,H5N1
20450556,H5N1
20319475,H5N1
20319475,H5N1
20434162,H5N1
20434162,H5N1
20450557,H5N1
20450557,H5N1
20319472,H5N1
20319472,H5N1
20434161,H5N1
20434161,H5N1
20450558,H5N1
20450558,H5N1
20319473,H5N1
20319473,H5N1
20434160,H5N1
20434160,H5N1
20450559,H5N1
20450559,H5N1
20319486,H5N1
20319486,H5N1
20434175,H5N1
20434175,H5N1
20450544,H5N1
20450544,H5N1
20319487,H5N1
20319487,H5N1
20434174,H5N1
20434174,H5N1
20319484,H5N1
20319484,H5N1
20434173,H5N1
20434173,H5N1
20450546,H5N1
20450546,H5N1
20319485,H5N1
20319485,H5N1
20434172,H5N1
20434172,H5N1
20319482,H5N1
20319482,H5N1
20434171,H5N1
20434171,H5N1
20319483,H5N1
20319483,H5N1
20434170,H5N1
20434170,H5N1
20450549,H5N1
20450549,H5N1
20319480,H5N1
20319480,H5N1
20434169,H5N1
20434169,H5N1
20319481,H5N1
20319481,H5N1
20434168,H5N1
20434168,H5N1
20450551,H5N1
20450551,H5N1
20319462,H5N1
20319462,H5N1
20434151,H5N1
20434151,H5N1
20434150,H5N1
20434150,H5N1
20319463,H5N1
20319463,H5N1
20319460,H5N1
20319460,H5N1
20434149,H5N4
20434149,H5N4
20450538,H5N1
20450538,H5N1
20434148,H5N4
20434148,H5N4
20319461,H5N1
20319461,H5N1
20434147,H1N1
20434147,H1N1
20319458,H11N9
20319458,H11N9
20319459,H5N1
20319459,H5N1
20434146,H1N1
20434146,H1N1
20450542,H5N1
20450542,H5N1
20434145,H5N1
20434145,H5N1
20319456,H5N1
20319456,H5N1
20450543,H5N1
20450543,H5N1
20434144,H5N1
20434144,H5N1
20319457,H11N9
20319457,H11N9
20319470,H5N1
20319470,H5N1
20434159,H5N1
20434159,H5N1
20450528,H5N1
20450528,H5N1
20319471,H5N1
20319471,H5N1
20434158,H5N1
20434158,H5N1
20450529,H5N1
20450529,H5N1
20319468,H5N1
20319468,H5N1
20434157,H5N1
20434157,H5N1
20319469,H5N1
20319469,H5N1
20434156,H5N1
20434156,H5N1
20450531,H5N1
20450531,H5N1
20319466,H5N1
20319466,H5N1
20434155,H5N1
20434155,H5N1
20450533,H5N1
20450533,H5N1
20434154,H5N1
20434154,H5N1
20319467,H5N1
20319467,H5N1
20319464,H5N1
20319464,H5N1
20434153,H5N1
20434153,H5N1
20450534,H5N1
20450534,H5N1
20450535,H5N1
20450535,H5N1
20434152,H5N1
20434152,H5N1
20319465,H5N1
20319465,H5N1
20450520,H5N1
20450520,H5N1
20434135,H5N1
20434135,H5N1
20450521,H5N1
20450521,H5N1
20450522,H5N1
20450522,H5N1
20270295,H5N3
20270295,H5N3
20450525,H5N1
20450525,H5N1
20450527,H5N1
20450527,H5N1
20450512,H5N1
20450512,H5N1
20434143,H5N1
20434143,H5N1
20319454,H5N1
20319454,H5N1
20270301,H6N1
20270301,H6N1
20319455,H5N1
20319455,H5N1
20434142,H5N1
20434142,H5N1
20450513,H5N1
20450513,H5N1
20270300,H11N9
20270300,H11N9
20434141,H5N1
20434141,H5N1
20319452,H5N1
20319452,H5N1
20319453,H5N1
20319453,H5N1
20434140,H5N1
20434140,H5N1
20450515,H5N1
20450515,H5N1
20434139,H5N1
20434139,H5N1
20270297,H4N6
20270297,H4N6
20434138,H5N1
20434138,H5N1
20270296,H5N3
20270296,H5N3
20450518,H5N1
20450518,H5N1
20434137,H5N1
20434137,H5N1
20434136,H5N1
20434136,H5N1
20270298,H5N3
20270298,H5N3
20450504,H5N1
20450504,H5N1
20237509,H5N1
20237509,H5N1
20450506,H5N1
20450506,H5N1
20237510,H3N8
20237510,H3N8
20450507,H5N1
20450507,H5N1
20450508,H5N1
20450508,H5N1
20450509,H5N1
20450509,H5N1
20450511,H5N1
20450511,H5N1
20270284,H11N9
20270284,H11N9
20450500,H10N3
20450500,H10N3
20450501,H5N1
20450501,H5N1
20450502,H5N1
20450502,H5N1
20270283,H5N3
20270283,H5N3
20450503,H5N1
20450503,H5N1
20270282,H10N2
20270282,H10N2
20451128,H5N1
20451128,H5N1
20451129,H5N1
20451129,H5N1
20451130,H5N1
20451130,H5N1
20451131,H5N1
20451131,H5N1
20451132,H5N1
20451132,H5N1
20451133,H5N1
20451133,H5N1
20451134,H5N1
20451134,H5N1
20451135,H5N1
20451135,H5N1
20451120,H5N1
20451120,H5N1
20451121,H5N1
20451121,H5N1
20451122,H5N1
20451122,H5N1
20451123,H5N1
20451123,H5N1
20451124,H5N1
20451124,H5N1
20451125,H5N1
20451125,H5N1
20451126,H5N1
20451126,H5N1
20451127,H5N1
20451127,H5N1
20451112,H5N1
20451112,H5N1
20451113,H5N1
20451113,H5N1
20451114,H5N1
20451114,H5N1
20451115,H5N1
20451115,H5N1
20451116,H5N1
20451116,H5N1
20451117,H5N1
20451117,H5N1
20451118,H5N1
20451118,H5N1
20451119,H5N1
20451119,H5N1
20451104,H5N1
20451104,H5N1
20451105,H5N1
20451105,H5N1
20451106,H5N1
20451106,H5N1
20451107,H5N1
20451107,H5N1
20451108,H5N1
20451108,H5N1
20451109,H5N1
20451109,H5N1
20451110,H5N1
20451110,H5N1
20451111,H5N1
20451111,H5N1
20451096,H5N1
20451096,H5N1
20451097,H5N1
20451097,H5N1
20451098,H5N1
20451098,H5N1
20451099,H5N1
20451099,H5N1
20451100,H5N1
20451100,H5N1
20451101,H5N1
20451101,H5N1
20451102,H5N1
20451102,H5N1
20451103,H5N1
20451103,H5N1
20451088,H5N1
20451088,H5N1
20451089,H5N1
20451089,H5N1
20451090,H5N1
20451090,H5N1
20451091,H5N1
20451091,H5N1
20451092,H5N1
20451092,H5N1
20451093,H5N1
20451093,H5N1
20451094,H5N1
20451094,H5N1
20451095,H5N1
20451095,H5N1
20451080,H5N1
20451080,H5N1
20451081,H5N1
20451081,H5N1
20451082,H5N1
20451082,H5N1
20451083,H5N1
20451083,H5N1
20451084,H5N1
20451084,H5N1
20451085,H5N1
20451085,H5N1
20451086,H5N1
20451086,H5N1
20451087,H5N1
20451087,H5N1
20451072,H5N1
20451072,H5N1
20451073,H5N1
20451073,H5N1
20451074,H5N1
20451074,H5N1
20451075,H5N1
20451075,H5N1
20451076,H5N1
20451076,H5N1
20451077,H5N1
20451077,H5N1
20451078,H5N1
20451078,H5N1
20451079,H5N1
20451079,H5N1
20451176,H5N1
20451176,H5N1
20451177,H5N1
20451177,H5N1
20451178,H5N1
20451178,H5N1
20451168,H5N1
20451168,H5N1
20451169,H5N1
20451169,H5N1
20451170,H5N1
20451170,H5N1
20451171,H5N1
20451171,H5N1
20451172,H5N1
20451172,H5N1
20451173,H5N1
20451173,H5N1
20451174,H5N1
20451174,H5N1
20451175,H5N1
20451175,H5N1
20451160,H5N1
20451160,H5N1
20451161,H5N1
20451161,H5N1
20451162,H5N1
20451162,H5N1
20451163,H5N1
20451163,H5N1
20451164,H5N1
20451164,H5N1
20451165,H5N1
20451165,H5N1
20451166,H5N1
20451166,H5N1
20451167,H5N1
20451167,H5N1
20451153,H5N1
20451153,H5N1
20451154,H5N1
20451154,H5N1
20451155,H5N1
20451155,H5N1
20451156,H5N1
20451156,H5N1
20451157,H5N1
20451157,H5N1
20451158,H5N1
20451158,H5N1
20451159,H5N1
20451159,H5N1
20451144,H5N1
20451144,H5N1
20451145,H5N1
20451145,H5N1
20451146,H5N1
20451146,H5N1
20451147,H5N1
20451147,H5N1
20451148,H5N1
20451148,H5N1
20451149,H5N1
20451149,H5N1
20451150,H5N1
20451150,H5N1
20451151,H5N1
20451151,H5N1
20451136,H5N1
20451136,H5N1
20451137,H5N1
20451137,H5N1
20451138,H5N1
20451138,H5N1
20451139,H5N1
20451139,H5N1
20451140,H5N1
20451140,H5N1
20451141,H5N1
20451141,H5N1
20451142,H5N1
20451142,H5N1
20451143,H5N1
20451143,H5N1
20385703,H5N1
20385703,H5N1
20385702,H5N1
20385702,H5N1
20385701,H5N1
20385701,H5N1
20385700,H5N1
20385700,H5N1
20385699,H5N1
20385699,H5N1
20385698,H5N1
20385698,H5N1
20385697,H5N1
20385697,H5N1
20385696,H5N1
20385696,H5N1
20385710,H5N1
20385710,H5N1
20385709,H5N1
20385709,H5N1
20385708,H5N1
20385708,H5N1
20385707,H5N1
20385707,H5N1
20385706,H5N1
20385706,H5N1
20385705,H5N1
20385705,H5N1
20385704,H5N1
