Comunidad	Provincia	Población	Latitud	Longitud	Altitud
Catalunya	Barcelona	Abrera	41.51609	1.902142	109.4215
Catalunya	Barcelona	Aguilar de Segarra	41.73976	1.629385	485.7191
Catalunya	Barcelona	Aiguafreda	41.76884	2.250261	410.6152
Catalunya	Barcelona	Alella	41.49395	2.295461	98.87153
Catalunya	Barcelona	Alpens	42.1201	2.101363	871.324
Catalunya	Barcelona	Ametlla del Vallès (L')	41.66976	2.261185	292.0488
Catalunya	Barcelona	Arenys de Mar	41.57944	2.55148	13.99495
Catalunya	Barcelona	Arenys de Munt	41.61026	2.541376	135.549
Catalunya	Barcelona	Argençola	41.59967	1.44341	713.9279
Catalunya	Barcelona	Argentona	41.55555	2.400564	92.69514
Catalunya	Barcelona	Artés	41.79839	1.954726	318.0594
Catalunya	Barcelona	Avià	42.07741	1.825308	666.2902
Catalunya	Barcelona	Avinyó	41.86209	1.971941	358.056
Catalunya	Barcelona	Avinyonet del Penedès	41.3606	1.776485	283.9233
Catalunya	Barcelona	Badalona	41.45014	2.24742	16.7426
Catalunya	Barcelona	Badia del Vallès	41.50871	2.114864	122.4438
Catalunya	Barcelona	Bagà	42.25188	1.863364	756.5488
Catalunya	Barcelona	Balenyà	41.84387	2.251218	593.3597
Catalunya	Barcelona	Balsareny	41.86267	1.873386	332.1174
Catalunya	Barcelona	Barberà del Vallès	41.51596	2.124723	142.2961
Catalunya	Barcelona	Barcelona	41.38792	2.169919	19.99069
Catalunya	Barcelona	Begues	41.33101	1.921987	371.5191
Catalunya	Barcelona	Bellprat	41.51725	1.433458	644.4128
Catalunya	Barcelona	Berga	42.10144	1.8438	717.4442
Catalunya	Barcelona	Bigues i Riells	41.67733	2.223527	305.9971
Catalunya	Barcelona	Borredà	42.13541	1.993754	854.1898
Catalunya	Barcelona	Bruc (El)	41.57993	1.78023	486.0568
Catalunya	Barcelona	Brull (El)	41.81677	2.305493	844.6136
Catalunya	Barcelona	Cabanyes (Les)	41.37174	1.68963	255.9891
Catalunya	Barcelona	Cabrera d'Anoia	41.47944	1.704722	298.3023
Catalunya	Barcelona	Cabrera de Mar	41.52623	2.393533	91.71696
Catalunya	Barcelona	Cabrils	41.52552	2.368645	143.7525
Catalunya	Barcelona	Calaf	41.73342	1.513498	682.8802
Catalunya	Barcelona	Calders	41.79227	1.996567	553.9763
Catalunya	Barcelona	Caldes d'Estrac	41.56946	2.526318	26.84373
Catalunya	Barcelona	Caldes de Montbui	41.62976	2.165922	207.0234
Catalunya	Barcelona	Calella	41.6134	2.657365	11.84439
Catalunya	Barcelona	Calldetenes	41.92522	2.283792	492.9868
Catalunya	Barcelona	Callús	41.78109	1.784008	259.3951
Catalunya	Barcelona	Calonge de Segarra	41.76363	1.482249	600.3174
Catalunya	Barcelona	Campins	41.72538	2.464172	326.2226
Catalunya	Barcelona	Canet de Mar	41.58897	2.581924	20.65502
Catalunya	Barcelona	Canovelles	41.61582	2.283456	152.383
Catalunya	Barcelona	Cànoves i Samalús	41.69384	2.353842	353.0184
Catalunya	Barcelona	Canyelles	41.28708	1.721569	141.6833
Catalunya	Barcelona	Capellades	41.53075	1.679613	371.6293
Catalunya	Barcelona	Capolat	42.07713	1.752565	1256.905
Catalunya	Barcelona	Cardedeu	41.63816	2.354492	195.9439
Catalunya	Barcelona	Cardona	41.91392	1.681348	513.4745
Catalunya	Barcelona	Carme	41.53126	1.623486	333.2925
Catalunya	Barcelona	Casserres	42.01234	1.845834	589.9404
Catalunya	Barcelona	Castell de l'Areny	42.17318	1.945753	968.3701
Catalunya	Barcelona	Castellar de n'Hug	42.28326	2.016574	1395.379
Catalunya	Barcelona	Castellar del Riu	42.12284	1.772439	1513.436
Catalunya	Barcelona	Castellar del Vallès	41.61618	2.085649	326.716
Catalunya	Barcelona	Castellbell i el Vilar	41.63389	1.863889	204.0168
Catalunya	Barcelona	Castellbisbal	41.47467	1.981407	155.6016
Catalunya	Barcelona	Castellcir	41.76043	2.148678	777.0593
Catalunya	Barcelona	Castelldefels	41.28039	1.976774	11.07469
Catalunya	Barcelona	Castellet i la Gornal	41.25391	1.592478	136.4205
Catalunya	Barcelona	Castellfollit de Riubregós	41.77595	1.437833	490.0403
Catalunya	Barcelona	Castellfollit del Boix	41.66579	1.684726	698.686
Catalunya	Barcelona	Castellgalí	41.67451	1.839598	253.3427
Catalunya	Barcelona	Castellnou de Bages	41.83533	1.837383	495.1176
Catalunya	Barcelona	Castellolí	41.59896	1.700774	398.4724
Catalunya	Barcelona	Castellterçol	41.74788	2.12309	726.6985
Catalunya	Barcelona	Castellví de la Marca	41.33242	1.594271	245.9974
Catalunya	Barcelona	Castellví de Rosanes	41.45037	1.899479	180.9096
Catalunya	Barcelona	Centelles	41.79659	2.221327	520.1739
Catalunya	Barcelona	Cercs	42.15168	1.856175	749.4134
Catalunya	Barcelona	Cerdanyola del Vallès	41.49137	2.140769	87.2362
Catalunya	Barcelona	Cervelló	41.39615	1.957621	124.1015
Catalunya	Barcelona	Collbató	41.56639	1.830136	356.3489
Catalunya	Barcelona	Collsuspina	41.82787	2.175478	903.0676
Catalunya	Barcelona	Copons	41.63666	1.517642	427.6519
Catalunya	Barcelona	Corbera de Llobregat	41.41764	1.932827	247.6125
Catalunya	Barcelona	Cornellà de Llobregat	41.35561	2.070432	34.61025
Catalunya	Barcelona	Cubelles	41.20835	1.672825	17.76687
Catalunya	Barcelona	Dosrius	41.59482	2.405386	145.7481
Catalunya	Barcelona	Esparreguera	41.53889	1.870692	186.3232
Catalunya	Barcelona	Esplugues de Llobregat	41.37751	2.088085	102.3782
Catalunya	Barcelona	Espunyola (L')	42.05222	1.77324	800.0547
Catalunya	Barcelona	Estany (L')	41.86858	2.113499	871.5331
Catalunya	Barcelona	Figaró-Montmany	41.72169	2.273113	326.0451
Catalunya	Barcelona	Fígols	42.1809	1.836082	1165.989
Catalunya	Barcelona	Fogars de la Selva	41.72539	2.673566	103.0012
Catalunya	Barcelona	Fogars de Montclús	41.72861	2.444444	387.6345
Catalunya	Barcelona	Folgueroles	41.93813	2.31796	549.4312
Catalunya	Barcelona	Fonollosa	41.76566	1.669017	543.1286
Catalunya	Barcelona	Font-rubí	41.43423	1.591408	570.7221
Catalunya	Barcelona	Franqueses del Vallès (Les)	41.61889	2.298056	193.2448
Catalunya	Barcelona	Gaià	41.91722	1.92489	476.878
Catalunya	Barcelona	Gallifa	41.69324	2.115268	499.525
Catalunya	Barcelona	Garriga (La)	41.68537	2.285918	254.3281
Catalunya	Barcelona	Gavà	41.30317	2.003213	17.60962
Catalunya	Barcelona	Gelida	41.44048	1.862745	179.6132
Catalunya	Barcelona	Gironella	42.03363	1.8825	448.126
Catalunya	Barcelona	Gisclareny	42.25015	1.786561	1322.767
Catalunya	Barcelona	Granada (La)	41.37685	1.719494	262.5426
Catalunya	Barcelona	Granera	41.72563	2.061581	770.4465
Catalunya	Barcelona	Granollers	41.60821	2.287789	153.9423
Catalunya	Barcelona	Gualba	41.73145	2.502726	179.8176
Catalunya	Barcelona	Guardiola de Berguedà	42.23344	1.879111	736.9873
Catalunya	Barcelona	Gurb	41.95394	2.235545	510.7029
Catalunya	Barcelona	Hospitalet de Llobregat (L')	41.35958	2.099704	15.67791
Catalunya	Barcelona	Hostalets de Pierola (Els)	41.53416	1.765952	369.2267
Catalunya	Barcelona	Igualada	41.57877	1.617193	324.2647
Catalunya	Barcelona	Jorba	41.60049	1.546195	392.2477
Catalunya	Barcelona	Llacuna (La)	41.39901	2.197244	2.997324
Catalunya	Barcelona	Llagosta (La)	41.51321	2.193246	54.71911
Catalunya	Barcelona	Lliçà d'Amunt	41.60865	2.239443	130.7585
Catalunya	Barcelona	Lliçà de Vall	41.59081	2.242733	116.4834
Catalunya	Barcelona	Llinars del Vallès	41.63935	2.404427	188.906
Catalunya	Barcelona	Lluçà	42.05048	2.035043	751.5039
Catalunya	Barcelona	Malgrat de Mar	41.64655	2.741634	9.097663
Catalunya	Barcelona	Malla	41.88734	2.235119	575.686
Catalunya	Barcelona	Manlleu	41.99995	2.284165	453.0776
Catalunya	Barcelona	Manresa	41.72517	1.823353	236.034
Catalunya	Barcelona	Marganell	41.64039	1.792257	313.6546
Catalunya	Barcelona	Martorell	41.47355	1.927682	66.23137
Catalunya	Barcelona	Martorelles	41.52577	2.242882	115.5095
Catalunya	Barcelona	Masies de Roda (Les)	41.98956	2.317853	469.4734
Catalunya	Barcelona	Masies de Voltregà (Les)	42.02114	2.234093	536.5225
Catalunya	Barcelona	Masnou (El)	41.47931	2.319244	10.36085
Catalunya	Barcelona	Masquefa	41.50307	1.811926	258.067
Catalunya	Barcelona	Matadepera	41.5967	2.026747	421.1513
Catalunya	Barcelona	Mataró	41.5375	2.445278	20.37009
Catalunya	Barcelona	Mediona	41.48333	1.616667	526.9124
Catalunya	Barcelona	Moià	41.81277	2.097428	730.1093
Catalunya	Barcelona	Molins de Rei	41.41392	2.015836	33.16643
Catalunya	Barcelona	Mollet del Vallès	41.54052	2.213529	74.09034
Catalunya	Barcelona	Monistrol de Calders	41.76059	2.014233	452.798
Catalunya	Barcelona	Monistrol de Montserrat	41.60986	1.843154	168.2423
Catalunya	Barcelona	Montcada i Reixac	41.48231	2.188504	37.0056
Catalunya	Barcelona	Montclar	42.01806	1.764081	699.5048
Catalunya	Barcelona	Montesquiu	42.11001	2.210174	575.4601
Catalunya	Barcelona	Montgat	41.46645	2.279088	22.97567
Catalunya	Barcelona	Montmajor	42.01777	1.735123	757.0117
Catalunya	Barcelona	Montmaneu	41.62574	1.414676	714.0361
Catalunya	Barcelona	Montmeló	41.55146	2.248465	84.53434
Catalunya	Barcelona	Montornès del Vallès	41.54255	2.263779	100.0693
Catalunya	Barcelona	Montseny	41.76001	2.394918	535.3168
Catalunya	Barcelona	Muntanyola	41.87836	2.177301	802.8712
Catalunya	Barcelona	Mura	41.69948	1.976545	470.6466
Catalunya	Barcelona	Navarcles	41.75158	1.903257	255.0479
Catalunya	Barcelona	Navàs	41.90007	1.879363	371.9668
Catalunya	Barcelona	Nou de Berguedà (La)	42.16599	1.884765	865.2148
Catalunya	Barcelona	Òdena	41.60673	1.640909	404.7818
Catalunya	Barcelona	Olèrdola	41.32195	1.723056	179.9567
Catalunya	Barcelona	Olesa de Bonesvalls	41.35301	1.849887	273.3946
Catalunya	Barcelona	Olesa de Montserrat	41.5434	1.888153	105.909
Catalunya	Barcelona	Olivella	41.31034	1.812279	207.4666
Catalunya	Barcelona	Olost	41.98582	2.095717	572.0165
Catalunya	Barcelona	Olvan	42.05732	1.905637	566.9895
Catalunya	Barcelona	Orís	42.06	2.240278	570.6917
Catalunya	Barcelona	Oristà	41.93243	2.060313	467.3857
Catalunya	Barcelona	Orpí	41.51867	1.575293	482.553
Catalunya	Barcelona	Òrrius	41.55499	2.355113	254.5491
Catalunya	Barcelona	Pacs del Penedès	41.36156	1.669417	210.873
Catalunya	Barcelona	Palafolls	41.66497	2.749768	10.6715
Catalunya	Barcelona	Palau-solità i Plegamans	41.58862	2.179233	137.2143
Catalunya	Barcelona	Pallejà	41.42372	1.996701	43.74018
Catalunya	Barcelona	Palma de Cervelló (La)	41.41331	1.967154	110.9084
Catalunya	Barcelona	Papiol (El)	41.43895	2.010686	129.2383
Catalunya	Barcelona	Parets del Vallès	41.57355	2.233794	97.48323
Catalunya	Barcelona	Perafita	42.0416	2.107158	753.5203
Catalunya	Barcelona	Piera	41.51797	1.743268	282.576
Catalunya	Barcelona	Pineda de Mar	41.62751	2.689454	12.10963
Catalunya	Barcelona	Pla del Penedès (El)	41.41798	1.71032	227.2813
Catalunya	Barcelona	Pobla de Claramunt (La)	41.55298	1.675936	272.2743
Catalunya	Barcelona	Pobla de Lillet (La)	42.24344	1.97473	854.4056
Catalunya	Barcelona	Polinyà	41.5575	2.156243	129.1282
Catalunya	Barcelona	Pont de Vilomara i Rocafort (El)	41.69987	1.870855	203.9381
Catalunya	Barcelona	Pontons	41.41599	1.5167	588.9841
Catalunya	Barcelona	Prat de Llobregat (El)	41.33047	2.093149	10.36917
Catalunya	Barcelona	Prats de Lluçanès	42.00874	2.028578	709.0973
Catalunya	Barcelona	Prats de Rei (Els)	41.7055	1.541531	614.0353
Catalunya	Barcelona	Premià de Dalt	41.50655	2.343058	133.3237
Catalunya	Barcelona	Premià de Mar	41.48958	2.356536	13.17984
Catalunya	Barcelona	Puig-reig	41.97446	1.878855	444.6947
Catalunya	Barcelona	Puigdàlber	41.40442	1.701116	239.9502
Catalunya	Barcelona	Pujalt	41.71723	1.422114	749.2104
Catalunya	Barcelona	Quar (La)	42.08085	1.96163	850.0149
Catalunya	Barcelona	Rajadell	41.72972	1.706263	343.1941
Catalunya	Barcelona	Rellinars	41.63747	1.910496	344.744
Catalunya	Barcelona	Ripollet	41.49736	2.155674	81.84142
Catalunya	Barcelona	Roca del Vallès (La)	41.59053	2.326258	131.0679
Catalunya	Barcelona	Roda de Ter	41.98597	2.311212	454.8112
Catalunya	Barcelona	Rubí	41.49233	2.031262	133.4794
Catalunya	Barcelona	Rubió	41.64328	1.569087	600.4712
Catalunya	Barcelona	Rupit i Pruit	42.02406	2.465066	843.8084
Catalunya	Barcelona	Sabadell	41.54862	2.107421	198.7852
Catalunya	Barcelona	Sagàs	42.05066	1.961669	712.4318
Catalunya	Barcelona	Saldes	42.22893	1.735597	1233.967
Catalunya	Barcelona	Sallent	41.8242	1.89493	279.7943
Catalunya	Barcelona	Sant Adrià de Besòs	41.4306	2.218239	18.77083
Catalunya	Barcelona	Sant Agustí de Lluçanès	42.08546	2.127825	831.834
Catalunya	Barcelona	Sant Andreu de la Barca	41.44718	1.975935	48.89596
Catalunya	Barcelona	Sant Andreu de Llavaneres	41.57237	2.482367	112.0381
Catalunya	Barcelona	Sant Antoni de Vilamajor	41.6737	2.400859	260.0836
Catalunya	Barcelona	Sant Bartomeu del Grau	41.98076	2.175598	877.1983
Catalunya	Barcelona	Sant Boi de Llobregat	41.34739	2.043103	22.73825
Catalunya	Barcelona	Sant Boi de Lluçanès	42.05888	2.151663	807
Catalunya	Barcelona	Sant Cebrià de Vallalta	41.61977	2.600307	77.32714
Catalunya	Barcelona	Sant Celoni	41.69019	2.49167	157.3233
Catalunya	Barcelona	Sant Climent de Llobregat	41.33731	1.99578	80.42606
Catalunya	Barcelona	Sant Cugat del Vallès	41.47186	2.082139	130.2749
Catalunya	Barcelona	Sant Cugat Sesgarrigues	41.36441	1.753613	269.0334
Catalunya	Barcelona	Sant Esteve de Palautordera	41.70347	2.435386	237.4874
Catalunya	Barcelona	Sant Esteve Sesrovires	41.49455	1.872799	178.7557
Catalunya	Barcelona	Sant Feliu de Codines	41.68893	2.164804	486.7332
Catalunya	Barcelona	Sant Feliu de Llobregat	41.38094	2.045171	31.72373
Catalunya	Barcelona	Sant Feliu Sasserra	41.94477	2.02247	617.3484
Catalunya	Barcelona	Sant Fost de Campsentelles	41.51452	2.234791	112.3262
Catalunya	Barcelona	Sant Fruitós de Bages	41.74952	1.872885	261.4637
Catalunya	Barcelona	Sant Hipòlit de Voltregà	42.01554	2.236254	531.1494
Catalunya	Barcelona	Sant Iscle de Vallalta	41.62377	2.569127	127
Catalunya	Barcelona	Sant Jaume de Frontanyà	42.18718	2.02394	1074.112
Catalunya	Barcelona	Sant Joan de Vilatorrada	41.74549	1.805543	228.8402
Catalunya	Barcelona	Sant Joan Despí	41.36769	2.056065	20.53358
Catalunya	Barcelona	Sant Julià de Cerdanyola	42.22306	1.891119	967.7538
Catalunya	Barcelona	Sant Julià de Vilatorta	41.92231	2.324351	599.2924
Catalunya	Barcelona	Sant Just Desvern	41.38576	2.075544	122.1042
Catalunya	Barcelona	Sant Llorenç d'Hortons	41.46485	1.824399	216.0685
Catalunya	Barcelona	Sant Llorenç Savall	41.67982	2.05931	487.5616
Catalunya	Barcelona	Sant Martí d'Albars	42.02824	2.073759	628.8278
Catalunya	Barcelona	Sant Martí de Centelles	41.76633	2.20482	724.98
Catalunya	Barcelona	Sant Martí de Tous	41.56214	1.522934	444.6292
Catalunya	Barcelona	Sant Martí Sarroca	41.38578	1.611423	296.2319
Catalunya	Barcelona	Sant Martí Sesgueioles	41.7021	1.48792	646.0749
Catalunya	Barcelona	Sant Mateu de Bages	41.79689	1.732737	572.9196
Catalunya	Barcelona	Sant Pere de Ribes	41.2591	1.775418	45.06723
Catalunya	Barcelona	Sant Pere de Riudebitlles	41.45347	1.701628	252.1739
Catalunya	Barcelona	Sant Pere de Torelló	42.07564	2.296003	621.7791
Catalunya	Barcelona	Sant Pere de Vilamajor	41.68499	2.390498	298.7486
Catalunya	Barcelona	Sant Pere Sallavinera	41.73657	1.573176	587.7723
Catalunya	Barcelona	Sant Pol de Mar	41.59945	2.615872	13.29345
Catalunya	Barcelona	Sant Quintí de Mediona	41.46383	1.666462	333.5246
Catalunya	Barcelona	Sant Quirze de Besora	42.10094	2.216611	572.5922
Catalunya	Barcelona	Sant Quirze del Vallès	41.5308	2.086581	165.9138
Catalunya	Barcelona	Sant Quirze Safaja	41.72732	2.153063	603.6134
Catalunya	Barcelona	Sant Sadurní d'Anoia	41.42535	1.785673	168.4416
Catalunya	Barcelona	Sant Sadurní d'Osormort	41.90321	2.381448	533.9646
Catalunya	Barcelona	Sant Salvador de Guardiola	41.6806	1.767125	328.5852
Catalunya	Barcelona	Sant Vicenç de Castellet	41.66581	1.863849	175.3337
Catalunya	Barcelona	Sant Vicenç de Montalt	41.58262	2.509926	177.863
Catalunya	Barcelona	Sant Vicenç de Torelló	42.06234	2.272757	558.8644
Catalunya	Barcelona	Sant Vicenç dels Horts	41.39362	2.00987	32.74398
Catalunya	Barcelona	Santa Cecília de Voltregà	41.99306	2.219902	522.2773
Catalunya	Barcelona	Santa Coloma de Cervelló	41.36684	2.015083	76.92886
Catalunya	Barcelona	Santa Coloma de Gramenet	41.45107	2.208978	37.66038
Catalunya	Barcelona	Santa Eugènia de Berga	41.9003	2.282697	536.6241
Catalunya	Barcelona	Santa Eulàlia de Riuprimer	41.9108	2.188852	575.5924
Catalunya	Barcelona	Santa Eulàlia de Ronçana	41.65306	2.226111	221.9401
Catalunya	Barcelona	Santa Fe del Penedès	41.38438	1.721198	239.9169
Catalunya	Barcelona	Santa Margarida de Montbui	41.55719	1.604131	388.9097
Catalunya	Barcelona	Santa Margarida i els Monjos	41.32087	1.662838	171.3222
Catalunya	Barcelona	Santa Maria d'Oló	41.87207	2.035291	515.0869
Catalunya	Barcelona	Santa Maria de Besora	42.12696	2.258088	871.7925
Catalunya	Barcelona	Santa Maria de Corcó	42.03559	2.368923	694.5067
Catalunya	Barcelona	Santa Maria de Martorelles	41.51955	2.25424	178.528
Catalunya	Barcelona	Santa Maria de Merlès	42.0011	1.977791	518.8036
Catalunya	Barcelona	Santa Maria de Miralles	41.51813	1.525129	553.0007
Catalunya	Barcelona	Santa Maria de Palautordera	41.6932	2.446227	211.9186
Catalunya	Barcelona	Santa Perpètua de Mogoda	41.53486	2.178988	81.15939
Catalunya	Barcelona	Santa Susanna	41.64069	2.716872	50.67278
Catalunya	Barcelona	Santpedor	41.78357	1.839129	324.6286
Catalunya	Barcelona	Sentmenat	41.61163	2.134932	229.8691
Catalunya	Barcelona	Seva	41.83733	2.281063	672.0496
Catalunya	Barcelona	Sitges	41.23478	1.811222	9.967733
Catalunya	Barcelona	Sobremunt	42.03461	2.168373	881.4683
Catalunya	Barcelona	Sora	42.11072	2.159851	695.3496
Catalunya	Barcelona	Subirats	41.38472	1.798056	274.2937
Catalunya	Barcelona	Súria	41.83179	1.750768	284.714
Catalunya	Barcelona	Tagamanent	41.73962	2.265759	348.8652
Catalunya	Barcelona	Talamanca	41.73544	1.977921	553.4589
Catalunya	Barcelona	Taradell	41.87363	2.287192	633.068
Catalunya	Barcelona	Tavèrnoles	41.95227	2.326051	529.109
Catalunya	Barcelona	Tavertet	41.99606	2.419322	868.5259
Catalunya	Barcelona	Teià	41.49969	2.320616	117.6808
Catalunya	Barcelona	Terrassa	41.56095	2.01044	285.6018
Catalunya	Barcelona	Tiana	41.48324	2.26898	124.7599
Catalunya	Barcelona	Tona	41.84785	2.227755	602.5104
Catalunya	Barcelona	Tordera	41.70206	2.71902	31.37682
Catalunya	Barcelona	Torelló	42.04824	2.26272	507.7611
Catalunya	Barcelona	Torre de Claramunt (La)	41.53589	1.661657	367.9993
Catalunya	Barcelona	Torrelavit	41.44635	1.729874	201.7227
Catalunya	Barcelona	Torrelles de Foix	41.3891	1.567663	380.5124
Catalunya	Barcelona	Torrelles de Llobregat	41.35389	1.97666	154.783
Catalunya	Barcelona	Ullastrell	41.52707	1.956931	314.4088
Catalunya	Barcelona	Vacarisses	41.60627	1.919159	406.7665
Catalunya	Barcelona	Vallbona d'Anoia	41.51962	1.708936	297.2954
Catalunya	Barcelona	Vallcebre	42.20394	1.818234	1127.919
Catalunya	Barcelona	Vallgorguina	41.64832	2.509912	223.2106
Catalunya	Barcelona	Vallirana	41.38872	1.932255	184.8448
Catalunya	Barcelona	Vallromanes	41.5318	2.298065	155.1461
Catalunya	Barcelona	Veciana	41.65651	1.487973	556.9959
Catalunya	Barcelona	Vic	41.93029	2.25435	505.4679
Catalunya	Barcelona	Vilada	42.13676	1.931635	724.7032
Catalunya	Barcelona	Viladecans	41.31601	2.020199	19.77518
Catalunya	Barcelona	Viladecavalls	41.55547	1.954526	265.7476
Catalunya	Barcelona	Vilafranca del Penedès	41.34509	1.699849	230.5926
Catalunya	Barcelona	Vilalba Sasserra	41.65272	2.441072	221.1936
Catalunya	Barcelona	Vilanova de Sau	41.94754	2.384898	557.92
Catalunya	Barcelona	Vilanova del Camí	41.57373	1.642982	313.7972
Catalunya	Barcelona	Vilanova del Vallès	41.55407	2.288895	92.16563
Catalunya	Barcelona	Vilanova i la Geltrú	41.22415	1.725568	25.03975
Catalunya	Barcelona	Vilassar de Dalt	41.51669	2.358552	133.6058
Catalunya	Barcelona	Vilassar de Mar	41.50181	2.390873	10.80674
Catalunya	Barcelona	Vilobí del Penedès	41.38835	1.662088	284.1465
Catalunya	Barcelona	Viver i Serrateix	41.94583	1.775928	724.3826
Catalunya	Girona	Agullana	42.39483	2.845378	170.1884
Catalunya	Girona	Aiguaviva	41.9372	2.760639	156.0045
Catalunya	Girona	Albanyà	42.30573	2.721622	240.982
Catalunya	Girona	Albons	42.10289	3.085481	11.20031
Catalunya	Girona	Alp	42.37436	1.887394	1140.202
Catalunya	Girona	Amer	42.0095	2.604287	187.6956
Catalunya	Girona	Anglès	41.95515	2.638278	163.2895
Catalunya	Girona	Arbúcies	41.81705	2.514368	294.5572
Catalunya	Girona	Argelaguer	42.21608	2.641481	189.7633
Catalunya	Girona	Armentera (L')	42.17123	3.074524	8.210299
Catalunya	Girona	Avinyonet de Puigventós	42.25051	2.913306	68.95233
Catalunya	Girona	Banyoles	42.11812	2.764747	180.4805
Catalunya	Girona	Bàscara	42.15715	2.910638	66.21327
Catalunya	Girona	Begur	41.95374	3.208136	206.9355
Catalunya	Girona	Bellcaire d'Empordà	42.07922	3.096079	16.70415
Catalunya	Girona	Besalú	42.20039	2.698663	153.8543
Catalunya	Girona	Bescanó	41.96624	2.739396	103.575
Catalunya	Girona	Beuda	42.23698	2.70972	330.3628
Catalunya	Girona	Bisbal d'Empordà (La)	41.96022	3.040184	41.58906
Catalunya	Girona	Biure	42.33665	2.896511	67.65877
Catalunya	Girona	Blanes	41.67427	2.792096	12.55464
Catalunya	Girona	Boadella i les Escaules	42.33139	2.856944	90.38374
Catalunya	Girona	Bolvir	42.41716	1.88031	1111.693
Catalunya	Girona	Bordils	42.04543	2.909822	39.80887
Catalunya	Girona	Borrassà	42.22197	2.926729	73.4845
Catalunya	Girona	Breda	41.74772	2.559948	165.5123
Catalunya	Girona	Brunyola	41.90414	2.684003	243.266
Catalunya	Girona	Cabanelles	42.23071	2.820443	186.2474
Catalunya	Girona	Cabanes	42.30885	2.976825	23.85813
Catalunya	Girona	Cadaqués	42.28896	3.278389	8.404613
Catalunya	Girona	Caldes de Malavella	41.83933	2.809666	99.86514
Catalunya	Girona	Calonge	41.86162	3.072578	23.04924
Catalunya	Girona	Camós	42.09686	2.76616	162.4646
Catalunya	Girona	Campdevànol	42.22223	2.167294	735.8078
Catalunya	Girona	Campelles	42.29569	2.140032	1312.842
Catalunya	Girona	Campllong	41.89647	2.83227	111.6642
Catalunya	Girona	Camprodon	42.31283	2.364999	949.9839
Catalunya	Girona	Canet d'Adri	42.03352	2.737174	225.7504
Catalunya	Girona	Cantallops	42.41977	2.924193	199.0593
Catalunya	Girona	Capmany	42.37195	2.922122	102.8205
Catalunya	Girona	Cassà de la Selva	41.88774	2.875085	157.0528
Catalunya	Girona	Castell-Platja d'Aro	41.818	3.067004	8.264905
Catalunya	Girona	Castellfollit de la Roca	42.21913	2.550077	299.2567
Catalunya	Girona	Castelló d'Empúries	42.25826	3.074442	19.59589
Catalunya	Girona	Cellera de Ter (La)	41.97058	2.620421	167.5866
Catalunya	Girona	Celrà	42.02462	2.878967	74.95261
Catalunya	Girona	Cervià de Ter	42.06618	2.910495	41.124
Catalunya	Girona	Cistella	42.26858	2.847189	131.848
Catalunya	Girona	Colera	42.40375	3.150613	15.71049
Catalunya	Girona	Colomers	42.08371	2.986014	27.86927
Catalunya	Girona	Corçà	41.98789	3.015762	43
Catalunya	Girona	Cornellà del Terri	42.08915	2.816139	97.63062
Catalunya	Girona	Crespià	42.18707	2.799921	134.7197
Catalunya	Girona	Cruïlles, Monells i Sant Sadurní de l'Heura	41.95469	2.991794	110.6651
Catalunya	Girona	Darnius	42.366	2.834749	195.8332
Catalunya	Girona	Das	42.36198	1.870623	1210.801
Catalunya	Girona	Escala (L')	42.12479	3.132396	19.85101
Catalunya	Girona	Espinelves	41.86764	2.417711	721.2335
Catalunya	Girona	Espolla	42.3897	3.001604	110.9502
Catalunya	Girona	Esponellà	42.17781	2.797031	124.58
Catalunya	Girona	Far d'Empordà (El)	42.25213	2.995302	34.56885
Catalunya	Girona	Figueres	42.2675	2.96084	44.94663
Catalunya	Girona	Flaçà	42.05033	2.954067	34.53658
Catalunya	Girona	Foixà	42.03908	2.997918	77.76812
Catalunya	Girona	Fontanals de Cerdanya	42.38765	1.919695	1296.071
Catalunya	Girona	Fontanilles	42.01059	3.108086	11.98482
Catalunya	Girona	Fontcoberta	42.14968	2.785791	224.6868
Catalunya	Girona	Forallac	41.95794	3.057389	50.96644
Catalunya	Girona	Fornells de la Selva	41.93181	2.812444	100.7511
Catalunya	Girona	Fortià	42.2448	3.03968	5.550827
Catalunya	Girona	Garrigàs	42.19351	2.954357	106.7004
Catalunya	Girona	Garrigoles	42.10737	3.029519	87.58198
Catalunya	Girona	Garriguella	42.3443	3.064629	60.73549
Catalunya	Girona	Ger	42.41008	1.845763	1124.158
Catalunya	Girona	Girona	41.9818	2.8237	69.02268
Catalunya	Girona	Gombrèn	42.24837	2.091462	913.7407
Catalunya	Girona	Gualta	42.02972	3.103458	10.82926
Catalunya	Girona	Guils de Cerdanya	42.44715	1.880802	1345.239
Catalunya	Girona	Hostalric	41.74648	2.635484	98.26152
Catalunya	Girona	Isòvol	42.3779	1.818577	1044.986
Catalunya	Girona	Jafre	42.07296	3.009616	26.08789
Catalunya	Girona	Jonquera (La)	42.41669	2.873235	112.039
Catalunya	Girona	Juià	42.01622	2.90608	103.731
Catalunya	Girona	Lladó	42.24793	2.814474	203.6406
Catalunya	Girona	Llagostera	41.82928	2.893911	137.2177
Catalunya	Girona	Llambilles	41.92158	2.85084	123.2293
Catalunya	Girona	Llanars	42.32041	2.34457	987.0015
Catalunya	Girona	Llançà	42.36518	3.161217	26.3534
Catalunya	Girona	Llers	42.29514	2.912382	164.3831
